time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-02-16 12:00:00,1.06775,1.06801,1.06737,1.06744,2272,3,0,1.0703,1.06737,False,True,False,True,1.0,2.0,3.0,3.0,False,True,False,1.0688900000000001,1.06801,True,True,True,False,False,False
2024-02-16 13:00:00,1.06746,1.06825,1.06723,1.06825,2445,3,0,1.0703,1.06723,False,True,False,True,1.0,1.0,4.0,4.0,False,True,False,1.0688900000000001,1.06825,True,True,True,False,False,False
2024-02-16 14:00:00,1.06824,1.0686,1.0679400000000001,1.06796,2384,3,0,1.06954,1.06723,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.0679400000000001,1.0686,True,False,False,False,False,False
2024-02-16 15:00:00,1.06796,1.06849,1.0662,1.0671,5372,3,0,1.0686,1.0662,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.0679400000000001,1.06849,True,False,True,False,False,False
2024-02-16 16:00:00,1.0671,1.0674,1.06642,1.06653,6080,3,0,1.0686,1.0662,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06642,1.0674,True,False,False,False,False,False
2024-02-16 17:00:00,1.06642,1.06787,1.06632,1.06731,5585,3,0,1.0686,1.0662,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06632,1.06787,True,False,False,False,False,False
2024-02-16 18:00:00,1.06731,1.06791,1.0673,1.06759,5520,3,0,1.0686,1.0662,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.0673,1.06791,True,False,False,False,False,False
2024-02-16 19:00:00,1.06759,1.06788,1.06706,1.06707,3508,3,0,1.06849,1.0662,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06706,1.06788,True,False,False,False,False,False
2024-02-16 20:00:00,1.0671,1.06728,1.06652,1.06667,2836,3,0,1.06791,1.06632,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06652,1.06728,False,False,False,False,False,False
2024-02-16 21:00:00,1.06667,1.06678,1.0657,1.066,2602,3,0,1.06791,1.0657,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06652,1.06678,True,False,True,False,False,False
2024-02-16 22:00:00,1.06599,1.06647,1.06597,1.06645,2996,3,0,1.06791,1.0657,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06597,1.06647,True,False,False,False,False,False
2024-02-16 23:00:00,1.06645,1.06684,1.06617,1.06641,1751,3,0,1.06788,1.0657,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06617,1.06684,True,False,False,False,False,False
2024-02-19 00:00:00,1.06547,1.06616,1.06547,1.066,545,57,0,1.06728,1.06547,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06617,1.06616,True,False,True,False,False,False
2024-02-19 01:00:00,1.066,1.06645,1.06535,1.06548,1569,3,0,1.06684,1.06535,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06617,1.06645,True,False,True,False,True,False
2024-02-19 02:00:00,1.06555,1.06646,1.06534,1.06618,2295,3,0,1.06684,1.06534,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06617,1.06646,True,False,True,False,True,False
2024-02-19 03:00:00,1.06618,1.06662,1.06562,1.06616,2836,3,0,1.06684,1.06534,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06562,1.06662,True,False,False,False,False,False
2024-02-19 04:00:00,1.06617,1.06627,1.06537,1.06542,1680,3,0,1.06662,1.06534,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06537,1.06627,True,False,False,False,False,False
2024-02-19 05:00:00,1.06542,1.06558,1.06502,1.06511,1307,4,0,1.06662,1.06502,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06537,1.06558,True,False,True,False,False,False
2024-02-19 06:00:00,1.06511,1.06542,1.06478,1.06542,1137,3,0,1.06662,1.06478,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06537,1.06542,True,False,True,False,False,False
2024-02-19 07:00:00,1.06542,1.06587,1.06531,1.0655000000000001,1599,3,0,1.06662,1.06478,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06531,1.06587,True,False,False,False,False,False
2024-02-19 08:00:00,1.0655000000000001,1.06565,1.06453,1.06469,1802,3,0,1.06627,1.06453,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06531,1.06565,True,False,True,False,False,False
2024-02-19 09:00:00,1.06469,1.06471,1.06386,1.06398,3787,3,0,1.06587,1.06386,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06531,1.06471,True,False,True,False,False,False
2024-02-19 10:00:00,1.06398,1.06412,1.06364,1.0639,3629,3,0,1.06587,1.06364,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06531,1.06412,True,False,True,False,False,False
2024-02-19 11:00:00,1.06389,1.0643,1.06376,1.0642,2743,3,0,1.06587,1.06364,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06376,1.0643,True,False,False,False,False,False
2024-02-19 12:00:00,1.06418,1.06475,1.0641,1.06453,2667,3,0,1.06565,1.06364,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.0641,1.06475,True,False,False,False,False,False
2024-02-19 13:00:00,1.06453,1.06511,1.06423,1.06493,2122,3,0,1.06511,1.06364,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06423,1.06511,True,False,False,False,False,False
2024-02-19 14:00:00,1.06493,1.06526,1.06468,1.06477,1965,3,0,1.06526,1.06364,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06468,1.06511,True,True,False,True,False,False
2024-02-19 15:00:00,1.06477,1.06478,1.06344,1.06361,1958,3,0,1.06526,1.06344,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.06468,1.06478,True,True,True,False,False,False
2024-02-19 16:00:00,1.06361,1.06417,1.06359,1.06385,2467,3,0,1.06526,1.06344,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06359,1.06417,True,True,False,False,False,False
2024-02-19 17:00:00,1.06385,1.06413,1.0636700000000001,1.06408,2264,3,0,1.06526,1.06344,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0636700000000001,1.06413,True,True,False,False,False,False
2024-02-19 18:00:00,1.06408,1.06421,1.06362,1.06375,1705,3,0,1.06526,1.06344,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06362,1.06421,True,True,False,False,False,False
2024-02-19 19:00:00,1.06376,1.06387,1.06347,1.06372,649,3,0,1.06478,1.06344,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06347,1.06387,True,False,False,False,False,False
2024-02-19 20:00:00,1.06372,1.06391,1.06341,1.06385,415,3,0,1.06421,1.06341,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06347,1.06391,True,False,True,False,True,False
2024-02-19 21:00:00,1.06385,1.06389,1.06336,1.06347,417,3,0,1.06421,1.06336,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06347,1.06389,True,False,True,False,False,False
2024-02-19 22:00:00,1.06347,1.06356,1.06328,1.06343,355,7,0,1.06421,1.06328,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06347,1.06356,True,False,True,False,False,False
2024-02-19 23:00:00,1.06343,1.06364,1.0630600000000001,1.06333,568,3,0,1.06391,1.0630600000000001,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06347,1.06364,True,False,True,False,True,False
2024-02-20 00:00:00,1.06271,1.0636,1.06271,1.06314,1507,5,0,1.06391,1.06271,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.06347,1.0636,True,False,True,False,False,False
2024-02-20 01:00:00,1.0631,1.06361,1.06295,1.06315,1264,3,0,1.06389,1.06271,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.06295,1.06361,True,False,False,False,False,False
2024-02-20 02:00:00,1.06315,1.06422,1.06249,1.06394,2243,3,0,1.06422,1.06249,True,False,False,True,1.0,1.0,4.0,4.0,False,True,False,1.06295,1.06361,True,True,True,True,True,True
2024-02-20 03:00:00,1.06394,1.06426,1.06357,1.06387,3065,3,0,1.06426,1.06249,True,False,True,False,2.0,2.0,3.0,3.0,False,True,False,1.06357,1.06361,True,True,False,True,False,False
2024-02-20 04:00:00,1.06388,1.06448,1.06361,1.06378,2447,3,0,1.06448,1.06249,True,False,True,False,3.0,3.0,2.0,2.0,True,False,False,1.06361,1.06361,True,True,False,True,False,False
2024-02-20 05:00:00,1.06378,1.0639,1.06313,1.06335,1237,3,0,1.06448,1.06249,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.06313,1.0639,True,True,False,False,False,False
2024-02-20 06:00:00,1.06337,1.06383,1.06333,1.06361,2076,3,0,1.06448,1.06249,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.06333,1.06383,True,True,False,False,False,False
2024-02-20 07:00:00,1.06362,1.06398,1.0634,1.06388,1647,3,0,1.06448,1.06313,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.0634,1.06398,False,True,False,False,False,False
2024-02-20 08:00:00,1.06388,1.0642,1.06365,1.06368,2244,3,0,1.06448,1.06313,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06365,1.0642,False,True,False,False,False,False
2024-02-20 09:00:00,1.06368,1.06486,1.06346,1.06426,3250,3,0,1.06486,1.06313,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06346,1.0642,False,True,False,True,False,True
2024-02-20 10:00:00,1.06427,1.0642800000000001,1.06324,1.06358,3887,3,0,1.06486,1.06324,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06324,1.0642800000000001,False,True,False,False,False,False
2024-02-20 11:00:00,1.06358,1.06388,1.0625,1.06308,3520,3,0,1.06486,1.0625,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.06324,1.06388,True,True,True,False,False,False
2024-02-20 12:00:00,1.06308,1.06328,1.06231,1.06299,2783,3,0,1.06486,1.06231,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06324,1.06328,True,True,True,False,False,False
2024-02-20 13:00:00,1.06299,1.06345,1.06279,1.06287,2692,3,0,1.06486,1.06231,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06279,1.06345,True,True,False,False,False,False
2024-02-20 14:00:00,1.06287,1.0633,1.0625,1.06303,2561,3,0,1.0642800000000001,1.06231,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0625,1.0633,True,False,False,False,False,False
2024-02-20 15:00:00,1.06303,1.0631599999999999,1.06222,1.06236,5211,3,0,1.06388,1.06222,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.0625,1.0631599999999999,True,False,True,False,False,False
2024-02-20 16:00:00,1.06234,1.06295,1.06224,1.0627,5280,3,0,1.06345,1.06222,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06224,1.06295,True,False,False,False,False,False
2024-02-20 17:00:00,1.0627,1.06315,1.06203,1.0625,7116,3,0,1.06345,1.06203,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06224,1.06315,True,False,True,False,True,False
2024-02-20 18:00:00,1.06249,1.06286,1.06185,1.06192,4483,3,0,1.0633,1.06185,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06224,1.06286,True,False,True,False,False,False
2024-02-20 19:00:00,1.06192,1.06205,1.06136,1.06186,2286,3,0,1.0631599999999999,1.06136,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06224,1.06205,True,False,True,False,False,False
2024-02-20 20:00:00,1.06178,1.06221,1.061,1.0622,2724,3,0,1.06315,1.061,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06224,1.06221,True,False,True,False,False,False
2024-02-20 21:00:00,1.0622,1.06247,1.0617,1.06194,3394,3,0,1.06315,1.061,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.0617,1.06247,True,False,False,False,False,False
2024-02-20 22:00:00,1.06194,1.0625,1.06181,1.06247,3766,3,0,1.06286,1.061,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06181,1.0625,True,False,False,False,False,False
2024-02-20 23:00:00,1.06243,1.06274,1.06214,1.06235,1012,3,0,1.06274,1.061,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06214,1.06274,True,False,False,False,False,False
2024-02-21 00:00:00,1.06221,1.06261,1.06184,1.06233,1232,6,0,1.06274,1.061,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06184,1.06261,True,False,False,False,False,False
2024-02-21 01:00:00,1.06222,1.06264,1.0621,1.0625499999999999,1472,3,0,1.06274,1.0617,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0621,1.06264,False,False,False,False,False,False
2024-02-21 02:00:00,1.06257,1.06273,1.06205,1.06221,1789,3,0,1.06274,1.06181,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06205,1.06273,False,False,False,False,False,False
2024-02-21 03:00:00,1.06221,1.06243,1.06124,1.06134,2338,3,0,1.06274,1.06124,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06205,1.06243,True,False,True,False,False,False
2024-02-21 04:00:00,1.06134,1.06169,1.06074,1.06133,2675,3,0,1.06273,1.06074,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06205,1.06169,True,False,True,False,False,False
2024-02-21 05:00:00,1.06133,1.06172,1.06117,1.06143,2017,3,0,1.06273,1.06074,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06117,1.06172,True,False,False,False,False,False
2024-02-21 06:00:00,1.06143,1.06157,1.06117,1.06132,1086,3,0,1.06273,1.06074,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06117,1.06157,True,False,False,False,False,False
2024-02-21 07:00:00,1.06132,1.0614,1.06044,1.06103,1876,3,0,1.06243,1.06044,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06117,1.0614,True,False,True,False,False,False
2024-02-21 08:00:00,1.06103,1.06108,1.0604,1.06061,1955,3,0,1.06172,1.0604,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06117,1.06108,True,False,True,False,False,False
2024-02-21 09:00:00,1.0606,1.06073,1.06023,1.0603,4081,3,0,1.06172,1.06023,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06117,1.06073,True,False,True,False,False,False
2024-02-21 10:00:00,1.0603,1.06101,1.05991,1.06042,3536,3,0,1.06157,1.05991,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06117,1.06101,True,False,True,False,False,False
2024-02-21 11:00:00,1.06042,1.06061,1.05978,1.05982,3074,3,0,1.0614,1.05978,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.06117,1.06061,True,False,True,False,False,False
2024-02-21 12:00:00,1.05982,1.05999,1.05959,1.05976,1907,3,0,1.06108,1.05959,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.06117,1.05999,True,False,True,False,False,False
2024-02-21 13:00:00,1.05976,1.06005,1.05962,1.05971,2855,3,0,1.06101,1.05959,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.05962,1.06005,True,False,False,False,False,False
2024-02-21 14:00:00,1.05971,1.06058,1.05951,1.06055,3070,3,0,1.06101,1.05951,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.05962,1.06058,True,False,True,False,True,False
2024-02-21 15:00:00,1.06055,1.06075,1.05985,1.06007,6481,3,0,1.06075,1.05951,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.05985,1.06075,True,False,False,False,False,False
2024-02-21 16:00:00,1.06007,1.06031,1.05965,1.0596700000000001,7611,3,0,1.06075,1.05951,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.05965,1.06031,True,False,False,False,False,False
2024-02-21 17:00:00,1.0597,1.06076,1.05965,1.06054,7113,3,0,1.06076,1.05951,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.05965,1.06031,True,True,False,True,False,False
2024-02-21 18:00:00,1.06055,1.06057,1.05982,1.06021,6454,4,0,1.06076,1.05951,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.05982,1.06057,True,True,False,False,False,False
2024-02-21 19:00:00,1.06019,1.06031,1.06,1.06024,4931,4,0,1.06076,1.05965,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06,1.06031,False,True,False,False,False,False
2024-02-21 20:00:00,1.06025,1.06059,1.05968,1.05987,4307,5,0,1.06076,1.05965,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.05968,1.06059,False,True,False,False,False,False
2024-02-21 21:00:00,1.05987,1.0605,1.0596,1.05984,6564,4,0,1.06076,1.0596,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.05968,1.0605,True,True,True,False,False,False
2024-02-21 22:00:00,1.05985,1.05997,1.05946,1.05972,4305,4,0,1.06059,1.05946,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.05968,1.05997,True,False,True,False,False,False
2024-02-21 23:00:00,1.05972,1.06036,1.05943,1.06023,2906,5,0,1.06059,1.05943,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.05968,1.06036,True,False,True,False,True,False
2024-02-22 00:00:00,1.05964,1.06036,1.05934,1.05955,1905,22,0,1.06059,1.05934,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.05968,1.06036,True,False,True,False,False,False
2024-02-22 01:00:00,1.05984,1.06042,1.05944,1.0602800000000001,1932,5,0,1.0605,1.05934,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.05944,1.06042,True,False,False,False,False,False
2024-02-22 02:00:00,1.0602800000000001,1.0604,1.0583,1.05846,4447,4,0,1.06042,1.0583,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.05944,1.0604,True,False,True,False,False,False
2024-02-22 03:00:00,1.0585,1.05898,1.05832,1.05892,4945,4,0,1.06042,1.0583,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.05832,1.05898,True,False,False,False,False,False
2024-02-22 04:00:00,1.05893,1.05987,1.05848,1.05869,5448,4,0,1.06042,1.0583,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.05848,1.05987,True,False,False,False,False,False
2024-02-22 05:00:00,1.05869,1.05903,1.05843,1.05847,4298,4,0,1.06042,1.0583,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.05843,1.05903,True,False,False,False,False,False
2024-02-22 06:00:00,1.05848,1.05904,1.05817,1.0588899999999999,2714,4,0,1.0604,1.05817,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.05843,1.05904,True,False,True,False,True,False
2024-02-22 07:00:00,1.05888,1.05901,1.0585,1.05891,4398,4,0,1.05987,1.05817,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.0585,1.05901,True,False,False,False,False,False
2024-02-22 08:00:00,1.05892,1.05963,1.05863,1.05959,4079,3,0,1.05987,1.05817,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.05863,1.05963,True,False,False,False,False,False
2024-02-22 09:00:00,1.05959,1.06041,1.05912,1.06024,6900,4,0,1.06041,1.05817,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.05912,1.05963,True,True,False,True,False,False
2024-02-22 10:00:00,1.06024,1.06107,1.06018,1.06079,7330,3,0,1.06107,1.05817,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06018,1.05963,True,True,False,True,False,False
2024-02-22 11:00:00,1.06078,1.06098,1.06051,1.06057,5740,3,0,1.06107,1.0585,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06051,1.06098,False,True,False,False,False,False
2024-02-22 12:00:00,1.06057,1.06062,1.06003,1.06029,4652,4,0,1.06107,1.05863,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06003,1.06062,False,True,False,False,False,False
2024-02-22 13:00:00,1.0603,1.06089,1.06014,1.06047,5967,4,0,1.06107,1.05912,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06014,1.06089,False,True,False,False,False,False
2024-02-22 14:00:00,1.06047,1.06049,1.05952,1.0596700000000001,5438,3,0,1.06107,1.05952,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.05952,1.06049,False,True,False,False,False,False
2024-02-22 15:00:00,1.05966,1.06009,1.05919,1.05959,7956,3,0,1.06098,1.05919,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.05952,1.06009,True,False,True,False,False,False
2024-02-22 16:00:00,1.05961,1.05976,1.05882,1.05952,7691,3,0,1.06089,1.05882,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.05952,1.05976,True,False,True,False,False,False
2024-02-22 17:00:00,1.05954,1.05959,1.05796,1.05814,9052,3,0,1.06089,1.05796,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.05952,1.05959,True,False,True,False,False,False
2024-02-22 18:00:00,1.05814,1.05835,1.05742,1.05794,6581,4,0,1.06049,1.05742,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.05952,1.05835,True,False,True,False,False,False
2024-02-22 19:00:00,1.05794,1.05822,1.05728,1.05763,4923,4,0,1.06009,1.05728,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.05952,1.05822,True,False,True,False,False,False
2024-02-22 20:00:00,1.05766,1.05792,1.05717,1.05764,4081,4,0,1.05976,1.05717,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.05952,1.05792,True,False,True,False,False,False
2024-02-22 21:00:00,1.05764,1.0576699999999999,1.0570599999999999,1.05726,3893,4,0,1.05959,1.0570599999999999,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.05952,1.0576699999999999,True,False,True,False,False,False
2024-02-22 22:00:00,1.05727,1.05772,1.05718,1.05742,4873,4,0,1.05835,1.0570599999999999,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.05718,1.05772,True,False,False,False,False,False
2024-02-22 23:00:00,1.05739,1.05853,1.057,1.05793,1297,3,0,1.05853,1.057,True,False,False,True,1.0,1.0,4.0,4.0,False,True,False,1.05718,1.05772,True,True,True,True,True,True
2024-02-23 00:00:00,1.0583,1.05898,1.05788,1.05883,1251,13,0,1.05898,1.057,True,False,True,False,2.0,2.0,3.0,3.0,False,True,False,1.05788,1.05772,True,True,False,True,False,False
2024-02-23 01:00:00,1.05883,1.05943,1.05854,1.05883,1833,4,0,1.05943,1.057,True,False,True,False,3.0,3.0,2.0,2.0,True,False,False,1.05854,1.05772,True,True,False,True,False,False
2024-02-23 02:00:00,1.05881,1.05915,1.05778,1.05908,4743,3,0,1.05943,1.057,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.05778,1.05915,True,True,False,False,False,False
